0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,12,13,13,13,13,13,13,13,13,13,10,10,10,10,10,41,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,29,30,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,10,10,10,10,41,10,10,10,10,10,25,26,27,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,31,32,33,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,41,10,10,10,10,10,28,29,30,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34,35,36,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,41,10,10,10,10,10,31,32,33,10,13,13,13,13,13,13,13,13,13,13,13,13,13,25,26,27,10,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,41,10,10,10,10,10,34,35,36,10,10,13,13,13,13,13,13,13,13,13,13,13,10,28,29,30,10,10,10,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,12,10,11,10,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,41,10,10,10,10,10,10,10,25,26,27,10,10,13,13,13,13,13,13,13,25,26,27,31,32,33,10,10,10,10,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,9,12,10,10,11,10,12,10,10,13,10,10,10,10,10,9,10,10,41,10,10,10,10,10,10,10,28,29,30,10,10,10,10,10,13,10,10,10,28,29,30,34,35,36,10,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,9,10,10,13,10,10,10,10,10,10,10,10,41,10,10,10,10,10,10,10,31,32,33,10,10,10,10,10,13,10,10,10,31,32,33,10,10,10,10,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,11,10,12,10,10,10,10,10,13,10,10,10,25,26,27,10,10,41,10,10,10,10,10,10,10,34,35,36,10,10,12,10,10,13,10,10,10,34,35,36,10,9,10,10,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,10,10,13,10,10,10,28,29,30,10,10,41,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,10,10,12,10,10,10,10,10,10,10,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,9,10,10,10,10,10,13,10,10,10,31,32,33,10,10,41,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,13,13,13,13,13,13,13,13,13,13,13,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,41,10,13,10,40,10,34,35,36,10,10,41,10,10,25,26,27,10,10,10,10,10,10,10,10,10,13,13,10,10,10,10,10,10,25,26,27,13,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,41,10,13,10,40,10,10,10,10,10,10,41,10,10,28,29,30,12,10,10,10,10,10,10,10,13,13,10,10,10,10,25,26,27,28,29,30,13,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,43,43,43,43,43,43,43,43,43,44,10,10,10,44,43,43,43,43,43,43,44,10,10,31,32,33,10,10,9,10,10,10,13,13,13,10,10,10,10,10,28,29,30,31,32,33,13,13,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,10,10,13,10,10,10,10,10,10,10,10,25,26,27,34,35,36,10,10,10,10,10,13,13,10,10,10,10,10,10,10,31,32,33,34,35,36,10,13,10,5,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,25,26,27,10,10,10,10,13,10,10,10,10,10,25,26,27,28,29,30,10,10,10,10,10,10,13,13,13,10,20,21,10,10,9,10,10,34,35,36,25,26,27,10,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,28,29,30,10,10,10,10,13,10,10,10,10,10,28,29,30,31,32,33,10,10,10,10,13,13,13,10,10,10,22,23,10,10,25,26,27,25,26,27,28,29,30,10,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,31,32,33,10,13,13,13,13,13,10,10,9,10,31,32,33,34,35,36,10,10,10,13,13,10,10,10,10,24,10,10,10,10,28,29,30,28,29,30,31,32,33,10,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,10,10,10,10,34,35,36,13,13,12,10,10,13,10,10,10,10,34,35,36,10,10,10,10,10,13,13,10,10,10,10,10,10,10,10,10,10,31,32,33,31,32,33,34,35,36,13,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,13,13,10,10,10,10,13,13,10,10,10,10,10,10,10,10,10,13,13,13,10,10,10,10,10,10,10,10,10,12,10,34,35,36,34,35,36,10,10,10,13,9,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,45,46,47,10,10,10,10,10,13,13,13,13,13,10,10,13,13,13,13,10,10,10,10,10,10,9,10,10,10,10,25,26,27,10,10,10,10,10,10,10,13,13,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,7,7,7,7,7,7,48,49,50,7,7,7,7,7,7,7,7,7,7,13,13,13,10,10,10,12,10,10,10,10,10,10,10,25,26,27,28,29,30,10,10,10,10,10,10,13,13,13,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,52,53,0,0,0,0,0,0,0,0,0,0,4,10,10,10,10,25,26,27,10,10,10,25,26,27,28,29,30,31,32,33,10,10,10,10,13,13,13,13,13,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,52,53,0,0,0,0,0,0,0,0,0,0,4,10,25,26,27,28,29,30,25,26,27,28,29,30,31,32,33,34,35,36,10,10,13,13,13,13,13,13,13,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,54,55,56,2,2,2,2,2,2,2,3,0,0,4,10,28,29,30,31,32,33,28,29,30,31,32,33,34,35,36,10,10,10,10,13,13,13,13,13,13,13,13,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,10,10,10,34,35,36,10,5,0,0,4,10,31,32,33,34,35,36,31,32,33,34,35,36,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,5,0,0,4,10,34,35,36,10,10,10,34,35,36,10,10,10,10,10,10,9,13,13,13,13,13,13,13,13,13,13,13,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,0,0,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,0,0,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,10,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,0,0,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,8,0,0,6,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
